APT,DIS_DRI,TIM_DRI, DIS_WAL,TIM_WAL,DIS_BIC,TIM_BIC
Royal York,1385,366,1364,1006,1385,371
Oakland Apartments,943,267,943,736,943,263
Oak Hill Apartments,1610,340,1364,1006,1385,371
